01HJB6JJSYTDHD5C9YFQY7G0RR,163,01HJB6JJSZ2F90FC92P00P66J3,88,426.32,6/15/2022,PayPal,3250 Hallows Avenue,shipped,SUMMER20
01HJB6JJT0JTKX926FQTZ133F8,195,01HJB6JJT1GGG4Y84RGSPMKBJW,43,472.49,4/23/2020,PayPal,633 Mayfield Center,shipped,SUMMER20
01HJB6JJT2E3G6TZWECNCFRT9S,237,01HJB6JJT2RQPRJPVWXNG8060T,10,847.2,11/23/2022,credit card,91 Grasskamp Junction,delivered,SUMMER20
01HJB6JJT4E8DC5NHBC87DMEZ0,505,01HJB6JJT4QMKD8HA4SA2CRK1B,94,302.55,6/28/2022,credit card,5264 Kipling Drive,delivered,FALL25
01HJB6JJT624S5DP9G6ZH0XRAS,886,01HJB6JJT6S270SWKB3XSGEG31,12,700.08,7/16/2022,PayPal,3 Mallory Court,processing,FALL25
01HJB6JJT769F4V6FBA90VFJ6Q,662,01HJB6JJT89NFCD3WWNXXBM3WF,27,856.46,10/5/2021,credit card,13 Kropf Lane,delivered,SUMMER20
01HJB6JJT9QH038DAC5Q6EKPF6,717,01HJB6JJTA7S1N5Q3VDVS5WC5S,45,353.15,8/24/2020,credit card,60 Cascade Alley,shipped,SUMMER20
01HJB6JJTB5JDZAQC4DR8J6T8R,491,01HJB6JJTBEWKGVQN9DAZSGV8K,24,951.67,1/18/2022,credit card,61 Springs Alley,pending,SAVE10
01HJB6JJTD8VRQGZ4JVZPP1ZE1,642,01HJB6JJTDV37NP48H87HR0ADX,74,751.97,7/22/2020,debit card,5104 Gerald Place,delivered,SUMMER20
01HJB6JJTFA4CAWJ2J7R54YGZ2,656,01HJB6JJTF7BVX4AMF26FYXCQX,25,508.89,8/24/2022,credit card,924 Bluestem Street,delivered,FALL25
01HJB6JJTGEMJ405SX2QG4FFKT,467,01HJB6JJTHT5E88SXB3WKAJBXP,16,753.3,8/12/2022,PayPal,191 Gateway Drive,processing,SUMMER20
01HJB6JJTJQPQNACCTJJTJ7FSA,848,01HJB6JJTK4PF296TYM0K7JQ3E,11,357.45,4/26/2021,debit card,2170 Continental Alley,processing,SAVE10
01HJB6JJTMTDAA287BE9842D3X,401,01HJB6JJTMSM8JCPM455V64QJN,58,441.16,4/23/2021,PayPal,1792 Armistice Parkway,delivered,FALL25
01HJB6JJTPQHJ0C9D9JN33AN4X,774,01HJB6JJTP3QS1TDMP3A5YBEYG,51,570.95,3/6/2021,credit card,580 Rieder Alley,shipped,FALL25
01HJB6JJTR31VEDT3YFD76CA6C,798,01HJB6JJTRC6SMYW5BB1Y7CVJV,14,673.92,4/24/2020,debit card,8410 Brown Way,delivered,FALL25
01HJB6JJTSZD20FVFX2C1X8BZY,329,01HJB6JJTTM63BWDEBCB5W05WC,2,703.55,2/21/2021,debit card,9 Jenifer Place,processing,SUMMER20
01HJB6JJTVRQ7CSDN4A52YP412,596,01HJB6JJTVC0Q6VDRJQKG5K36Y,30,504.17,2/4/2022,credit card,6 Blackbird Lane,pending,FALL25
01HJB6JJTXZATA4YBZBPFTKD0Z,759,01HJB6JJTX897N7FKM6KEATF73,18,112.59,2/16/2020,debit card,487 Hazelcrest Place,shipped,FALL25
01HJB6JJTZTDPYQ65TD96V7V38,811,01HJB6JJTZJJZSW9K8G1T4FDT8,2,580.14,3/16/2020,debit card,70 Ohio Way,delivered,FALL25
01HJB6JJV0WN9JH5347VFCJR3H,452,01HJB6JJV1QJQSKVQ8N0T67S1D,8,925.71,1/24/2021,credit card,63 Merry Court,pending,SAVE10
01HJB6JJV2EN8E6BD7W2BQJ5K1,769,01HJB6JJV3P2CNADPX3MR54BXB,65,443.28,1/2/2021,PayPal,586 New Castle Point,delivered,SUMMER20
01HJB6JJV4VBZJAPC1J7SFQXW1,836,01HJB6JJV45RSJ5R4XH75H1KCK,44,906.98,11/8/2022,credit card,65 Northview Junction,shipped,FALL25
01HJB6JJV672WM66961T208W21,625,01HJB6JJV6C7KFZ7V28ZE9ZZ6W,9,108.99,6/21/2020,PayPal,15 Continental Point,delivered,SAVE10
01HJB6JJV7X9NFQX75ETEV9154,802,01HJB6JJV80W0GMKGEGGRNCY1H,64,75.4,11/21/2021,PayPal,9 Helena Point,pending,SUMMER20
01HJB6JJV9AFFVQQQ7G3BP2QYE,128,01HJB6JJVAQZE62JXWB52EJWVD,51,503.08,1/4/2021,credit card,75522 Vera Trail,delivered,SAVE10
01HJB6JJVB83S58K78EW3HA0TE,728,01HJB6JJVBRP144EC36S2TKNR0,29,373.0,3/11/2020,credit card,7465 Rieder Center,pending,FALL25
01HJB6JJVDC3R8354PSXNVGG7Z,889,01HJB6JJVDG5FW6DYQPD9WP8ZD,96,973.04,3/25/2021,debit card,08336 Marcy Drive,shipped,SUMMER20
01HJB6JJVFM6VTGQ5NTZS7PHAY,500,01HJB6JJVFRD6K6WFGNYP7DZBX,96,936.35,9/20/2022,credit card,6778 Dawn Park,processing,FALL25
01HJB6JJVGYMKZFX5TCGCYGKKT,231,01HJB6JJVHGE0PHKZC3R9FXA5S,97,649.87,3/18/2021,PayPal,935 American Ash Park,shipped,SUMMER20
01HJB6JJVJPCGDCYCQD20TJFHW,399,01HJB6JJVK3MHQ3J9YT22W1AT8,29,887.76,10/30/2022,credit card,69 Graceland Center,processing,SAVE10
01HJB6JJVMQEC8TCGGFJYQJSNS,544,01HJB6JJVM1G0PWEJ85W4G2S8Q,82,397.33,3/14/2022,credit card,251 Kinsman Place,processing,SUMMER20
01HJB6JJVPACS1DFN6JTQ0PAF4,338,01HJB6JJVPR2FGC4G3Z18NFT3X,3,96.88,4/23/2022,PayPal,20 Superior Street,pending,FALL25
01HJB6JJVR4P2TJFGEN92H2W4A,734,01HJB6JJVRER86ZZ313AD08AGN,49,373.51,4/9/2020,credit card,65948 Saint Paul Court,delivered,FALL25
01HJB6JJVSDY0E55HNDE7660F8,296,01HJB6JJVTMM4J4YPWBEV6G063,4,636.46,9/2/2020,PayPal,58281 Gale Parkway,delivered,FALL25
01HJB6JJVV26BJ4Q214JY6XS55,567,01HJB6JJVW9F5JMEHEB6HMKCWK,86,76.7,7/8/2022,PayPal,6 Pearson Place,pending,SAVE10
01HJB6JJVXZ4HHF9GYVY7ZTCDX,686,01HJB6JJVXMF0FPXWA7K4BDA6C,73,517.28,2/7/2021,debit card,56115 Michigan Lane,shipped,SAVE10
01HJB6JJVZ2FHB963WR91WY3KC,771,01HJB6JJVZTZ0NCCPCR8WD2G74,43,314.56,9/20/2022,credit card,6657 Tony Street,processing,SAVE10
01HJB6JJW0WJAXD9W2JE0QQBN1,615,01HJB6JJW1ZJK1G1H7VFRVESN7,97,375.95,7/25/2021,credit card,29941 Hoard Place,pending,SUMMER20
01HJB6JJW211SX9NNXZQD5953S,711,01HJB6JJW37JH7VCWWYYJZ76X8,66,451.98,10/16/2022,credit card,16 Coleman Plaza,delivered,FALL25
01HJB6JJW46DVWDW05ADFAXM2G,615,01HJB6JJW4SNYXHZ7DA5W7G7V6,82,131.57,2/7/2020,debit card,93 Memorial Drive,pending,SUMMER20
01HJB6JJW6JAQ47Y6Y5KAD3G0F,754,01HJB6JJW6SD5Q2A5HB1NGJBA4,89,377.78,5/4/2021,credit card,92 Sherman Road,shipped,FALL25
01HJB6JJW8V32KDWH424C77PMT,922,01HJB6JJW8PT8R8XFS66EZV0KQ,16,15.87,1/8/2020,credit card,04967 Sage Alley,shipped,FALL25
01HJB6JJW9NZGH86RFR35AZBTD,712,01HJB6JJWAV3W35P2YGPD63VBH,6,605.17,5/18/2022,credit card,66 Spohn Place,shipped,SAVE10
01HJB6JJWB9KT74EN5V81BSXEA,652,01HJB6JJWB2VRFJCE6BN7WACRN,39,582.64,1/16/2022,PayPal,6 6th Crossing,delivered,FALL25
01HJB6JJWDTJB5BR62GJNGCQ2W,676,01HJB6JJWDGEPCD0DCDZB24FMW,95,352.84,10/3/2022,debit card,4 Clyde Gallagher Center,pending,SAVE10
01HJB6JJWFYHA27R5PB3KYPT2Z,312,01HJB6JJWFHCPFFG3TFBNGW5QS,65,196.77,9/16/2021,PayPal,06699 Havey Street,shipped,FALL25
01HJB6JJWG8AMFRZVHQKKGPST5,942,01HJB6JJWH9J71RM1D3T53P3PF,82,924.3,10/27/2021,PayPal,67301 Spaight Drive,processing,FALL25
01HJB6JJWJ3WW7FWDAF5NW6C2X,228,01HJB6JJWK781VDDYZBPFJRGYE,17,591.83,7/17/2022,credit card,733 Mccormick Road,pending,SUMMER20
01HJB6JJWMH9CJRP9X5S2FGA9W,386,01HJB6JJWM77FCVXB6ZGB8DVM8,22,692.05,6/21/2021,PayPal,9 Sullivan Lane,shipped,SAVE10
01HJB6JJWPFG3VNN95TXDVN8VH,111,01HJB6JJWP5KHDHJ3VJYH2S0FG,52,332.12,9/3/2021,PayPal,24832 Charing Cross Pass,pending,SUMMER20
01HJB6JJWQCKNG68QXY4JNN8AY,456,01HJB6JJWR92SSQD3QKA7NR6TY,57,388.84,5/1/2020,debit card,932 Green Ridge Way,processing,SUMMER20
01HJB6JJWTVK9XPB02SPYBDV27,278,01HJB6JJWT9QWZGM6YKEK7XPPH,63,654.22,3/21/2022,credit card,37 Butterfield Road,pending,FALL25
01HJB6JJWVDBBQN2NYE01C61WM,82,01HJB6JJWWVHA983F6YPZF1C54,3,503.46,5/15/2021,debit card,772 Lotheville Trail,shipped,FALL25
01HJB6JJWXWYV0F1QTD7CW201J,229,01HJB6JJWX9ERY0ZXS98DAQ0TB,5,701.57,5/23/2022,PayPal,9111 Bowman Way,shipped,SAVE10
01HJB6JJWZX0BNWRD7K9MYGPW6,371,01HJB6JJWZEDFDWPG15P55FKHX,24,600.7,1/10/2021,PayPal,52650 Tony Circle,shipped,FALL25
01HJB6JJX1G52DB7BCF6XWJ032,902,01HJB6JJX1Y53QKXYEG10A9MX7,48,915.33,4/8/2021,PayPal,9074 Meadow Vale Terrace,delivered,FALL25
01HJB6JJX2BPGCFZWWXJ4J0T4M,414,01HJB6JJX3VGFS5Y301NRXTGSR,62,277.02,1/31/2022,credit card,40 Quincy Trail,shipped,FALL25
01HJB6JJX4SAJQ13S2WXSKHXEM,980,01HJB6JJX5Y2DY8XF4JMMRTY77,45,380.5,3/18/2021,credit card,3549 Bartelt Drive,pending,SUMMER20
01HJB6JJX6WTNR0WJDBR2W96MW,286,01HJB6JJX6XP1QAK61X67GMA1P,65,383.74,6/30/2021,PayPal,8 Glendale Drive,delivered,SUMMER20
01HJB6JJX85HR2HJ5YCKPKW8YS,595,01HJB6JJX844538Z6A8NK65JQF,47,94.61,6/23/2022,debit card,910 Park Meadow Lane,processing,FALL25
01HJB6JJXA8DTW5JJ8H9RPCT1C,952,01HJB6JJXA8Q8VR2AS4KB3ZKJG,87,957.31,8/13/2021,credit card,3 Riverside Park,processing,SAVE10
01HJB6JJXB7GG9WD9VBK3S2N2E,530,01HJB6JJXCBPKSP4S87RY8ETFD,41,398.34,3/13/2022,debit card,0662 Delladonna Road,pending,FALL25
01HJB6JJXDV4QMA8QFF0RCPSP6,254,01HJB6JJXEATQR5SHGQNQX5BF8,65,146.98,6/6/2022,PayPal,8391 Pearson Plaza,delivered,SUMMER20
01HJB6JJXFS2NK66V30QCY7ADW,352,01HJB6JJXFB8R2Q0PENZN71EV3,33,598.37,8/17/2021,credit card,18 Russell Street,shipped,FALL25
01HJB6JJXHM6G6HF0GJEJJ0Q94,349,01HJB6JJXH7J0KZTX1X8D3JSN8,5,406.08,5/2/2020,debit card,60730 Mendota Plaza,processing,SAVE10
01HJB6JJXJTMNRP9JTTJ6J5MSQ,373,01HJB6JJXKEVKYG5Z6TXSDE91W,32,396.8,7/25/2020,PayPal,3414 Kensington Road,processing,SUMMER20
01HJB6JJXMXJDKYE2T109GKX7B,115,01HJB6JJXNJ0EQ9M72D2HBYHZ4,58,232.21,10/13/2021,PayPal,54 Merchant Plaza,processing,SUMMER20
01HJB6JJXP6ZSJFHS4QY9G7YBC,714,01HJB6JJXPJEX2CR7SJTEBKWKD,22,220.61,9/8/2021,credit card,57 Brickson Park Place,pending,SAVE10
01HJB6JJXR81V28ADE0E5C43EC,82,01HJB6JJXRRMVSHPFNYZQM6V60,82,962.92,10/1/2022,PayPal,12 Doe Crossing Way,delivered,SAVE10
01HJB6JJXT8080X79S1DHX0BAX,124,01HJB6JJXTXJ75BHSKCGC39324,18,733.4,7/16/2022,debit card,0 Dorton Drive,pending,SUMMER20
01HJB6JJXVGHK2XR3DMPXVJEZK,647,01HJB6JJXWS7DSZM1BP19A695C,93,78.73,1/3/2020,debit card,244 Schmedeman Pass,pending,FALL25
01HJB6JJXX6G0HVS7D3Y681YZW,697,01HJB6JJXY5MTK46W76TQN0CWY,2,188.98,11/16/2020,PayPal,3105 Summerview Way,pending,SUMMER20
01HJB6JJXZE2HRG1EBM5FT6QR7,809,01HJB6JJXZCVB47VEBBF49BY36,87,835.54,2/16/2022,PayPal,64749 Grasskamp Place,delivered,FALL25
01HJB6JJY1DM0D4WS1XPWW75Q6,435,01HJB6JJY1KJWP9MR266SG3X7B,52,545.65,10/12/2022,debit card,20130 Hayes Road,pending,FALL25
01HJB6JJY3MSQQQ1YEVW1W84FF,726,01HJB6JJY3KYE7NR4ZNPC8PXSD,6,88.11,5/27/2020,credit card,669 Transport Trail,processing,SAVE10
01HJB6JJY4G8HE66KSQNNJ3Z16,649,01HJB6JJY5RDXS47TN2SCJHW2F,77,705.17,3/3/2020,credit card,72 Starling Street,processing,SUMMER20
01HJB6JJY6ZTDAW6ZK0HVWR9QE,575,01HJB6JJY6YQDS99RXPKA80PVH,80,743.93,2/16/2021,debit card,82 Chive Parkway,processing,SAVE10
01HJB6JJY8TPGD39VC5YT2N87V,702,01HJB6JJY8JF3YM17CBQ25G3MG,42,581.77,8/29/2021,debit card,58 Fairview Hill,shipped,SUMMER20
01HJB6JJYAQ59FRHFRVJ99HFNJ,618,01HJB6JJYA6PQZEKFSPR5V3AZ0,73,549.46,11/17/2022,debit card,17454 Duke Hill,processing,SAVE10
01HJB6JJYBGXS9FBHVJBYNZ0TF,222,01HJB6JJYCNBSDMQYXF51NK27K,44,362.75,11/26/2022,debit card,1527 Clemons Park,processing,SAVE10
01HJB6JJYDWB3NWK9T4PA69HZW,191,01HJB6JJYE3JH2GRZ9BN7XXYSA,94,640.43,11/30/2021,credit card,2 Westend Lane,shipped,FALL25
01HJB6JJYFZ5CYYC8GHKCZB196,931,01HJB6JJYFP0KFYJRMEYZWRXX0,71,155.01,6/7/2020,credit card,9524 Crest Line Place,pending,SUMMER20
01HJB6JJYH9MZ0BAGMKA5PXESH,823,01HJB6JJYH2NK6X6PS5C8VK5Z0,38,278.67,2/24/2021,credit card,165 Oakridge Street,pending,SUMMER20
01HJB6JJYJDKQ78NF1F0XAE54V,739,01HJB6JJYK17NSSVS50QN42FK9,49,385.23,1/24/2021,debit card,25583 Shelley Court,shipped,FALL25
01HJB6JJYM37G59W2D30PHJGNJ,889,01HJB6JJYNCYANKD9FC8GJPWCK,38,557.5,2/17/2022,credit card,28 Kenwood Street,processing,SUMMER20
01HJB6JJYPV0T410R570Y4DX4T,268,01HJB6JJYPDC9D63EH0HGNYCX2,25,257.11,1/23/2021,credit card,508 Coolidge Junction,pending,SAVE10
01HJB6JJYR3J5GY3B6H39G0C1F,422,01HJB6JJYRST5GQJTHARV9ER30,75,132.63,10/19/2021,PayPal,56 Center Lane,processing,SUMMER20
01HJB6JJYT3ZN4XQNDB2QWNN8A,132,01HJB6JJYTBTB1J2D1C0EQKKRM,62,149.39,9/21/2021,PayPal,2360 Pleasure Circle,delivered,SUMMER20
01HJB6JJYVP1ZWHJ86V4PPHZNJ,347,01HJB6JJYW9JEM85NEKGHERPXX,39,85.16,10/27/2022,debit card,0329 Spaight Alley,processing,FALL25
01HJB6JJYX0RFNFNBMAS9AD203,490,01HJB6JJYXZA0DT2TW75FMNXBP,85,441.62,6/18/2021,PayPal,62 Ilene Alley,delivered,FALL25
01HJB6JJYZG6S7732XWY2NC498,423,01HJB6JJYZV9HFT6Q1J65HV2G1,55,976.4,3/8/2021,PayPal,39 Nelson Park,shipped,FALL25
01HJB6JJZ1Z79Y46QBP7X05N3R,942,01HJB6JJZ1KXQXSPKX96J0CQTT,88,392.09,11/8/2020,debit card,998 Fieldstone Court,pending,SAVE10
01HJB6JJZ2Q6EC11V78A23CWK0,968,01HJB6JJZ3430WCM9CDX5XAFJ7,34,521.99,4/21/2021,credit card,53 Carberry Court,processing,SUMMER20
01HJB6JJZ40B6WZJTV4E6XH7DC,771,01HJB6JJZ53532VW5R5Y7ZQVV2,78,723.78,5/17/2020,debit card,128 Old Shore Center,shipped,SUMMER20
01HJB6JJZ6YGT3R8N5YN3ZYND9,189,01HJB6JJZ6PJ1SFG1H3H26P0T0,53,509.3,12/1/2022,credit card,1141 Bellgrove Avenue,delivered,FALL25
01HJB6JJZ89H88C5P6JRZEZ2XN,156,01HJB6JJZ8TB27CVPDSFY8NHTE,76,515.03,8/15/2021,debit card,9 Springs Avenue,shipped,SUMMER20
01HJB6JJZ9RFHH5ZWVQP0Y0TH8,404,01HJB6JJZA8ZDTXKF01CRBBXDH,98,991.9,6/14/2021,debit card,5 Porter Circle,processing,SUMMER20
01HJB6JJZB2JTVMV4FW50RJ3QG,229,01HJB6JJZCG7R75YWV7SN3P1J7,34,132.8,2/15/2022,credit card,7435 Prentice Pass,processing,FALL25
01HJB6JJZDARW6B92JSXH2QEGE,437,01HJB6JJZDY7AZ09FDNBNE39F3,67,919.08,1/25/2022,PayPal,4 Lake View Junction,processing,FALL25
01HJB6JJZFH3RZ5QXX0C56VMY2,425,01HJB6JJZFWVTN2WYQ48H9WH3G,99,10.08,8/30/2021,PayPal,1962 Myrtle Avenue,processing,SUMMER20
01HJB6JJZG3PYM0AXWGE722WHD,563,01HJB6JJZHW6VE77R8BBRZJQJF,59,827.27,5/15/2022,debit card,29515 Rockefeller Way,shipped,FALL25
01HJB6JJZJN128B9RCF54FRNVC,792,01HJB6JJZKGTQGCD2EVDSQ2ZD3,16,706.71,9/6/2022,PayPal,14223 Brickson Park Terrace,pending,SAVE10
01HJB6JJZMKFD78N9GFZGQDF5Q,232,01HJB6JJZMDFQG68MMBJB3ZTH8,69,522.62,12/20/2020,credit card,73 Old Gate Avenue,delivered,SUMMER20
01HJB6JJZPT4Q77T7407B1413K,478,01HJB6JJZP2GWB27MAFMSTR4YX,69,826.12,6/15/2021,PayPal,819 Merry Parkway,pending,FALL25
01HJB6JJZQY00T2597HPRWR1R7,219,01HJB6JJZRS88968HYCDJXBKMV,61,504.12,8/3/2022,debit card,5059 Graceland Crossing,shipped,SAVE10
01HJB6JJZS5ZG0D4W1QS9F828Y,63,01HJB6JJZTTTDMB2H9TDBXGX1F,5,116.35,5/22/2021,debit card,02 Green Circle,processing,SAVE10
01HJB6JJZVEQEY408W5GW54K8W,896,01HJB6JJZVT1XDGJ46PP8NXRHB,36,4.41,2/22/2022,debit card,44433 Manley Center,processing,SUMMER20
01HJB6JJZXNR1GB0JHV080EB69,222,01HJB6JJZX8C0FDW6AJBQTGDF2,52,62.23,5/18/2021,debit card,1847 Sauthoff Point,delivered,FALL25
01HJB6JJZYB9FAD6XP6K09N9N9,628,01HJB6JJZZEKTR180F8GKQJSHF,30,756.52,1/23/2022,debit card,206 Artisan Center,shipped,FALL25
01HJB6JK0014RB1708WCKMKEQF,315,01HJB6JK01E2HHDQZ39P5YK148,32,402.17,12/13/2021,debit card,17321 Crowley Street,processing,SAVE10
01HJB6JK0236K16XK8BNN4XT1K,838,01HJB6JK02B2R5H644WJEV99XC,77,14.35,3/14/2022,debit card,1534 Summer Ridge Drive,delivered,SUMMER20
01HJB6JK04DRTH5PKZFNHSSB4B,227,01HJB6JK04M32FZQGCWETWZCTS,6,48.41,10/27/2020,debit card,6869 Holmberg Junction,processing,SAVE10
01HJB6JK061YFY6W4Z4WY5WHGX,721,01HJB6JK068VG8BX8NMWJWPSKR,95,287.92,2/21/2021,credit card,90309 Lukken Plaza,delivered,FALL25
01HJB6JK07QTKH8DDFNRX1W6N1,955,01HJB6JK08MWKHKQR9EQVA6YWT,59,857.47,1/8/2020,PayPal,8 Mayfield Hill,delivered,SUMMER20
01HJB6JK09DQPKAFEE82A1J9S4,114,01HJB6JK0A9K0KBR5QA2BGZ32S,78,372.6,1/22/2020,credit card,25 Talmadge Crossing,processing,SUMMER20
01HJB6JK0B6R13Q2HGH3B7JJ5H,218,01HJB6JK0BZQXNBRF4A3NFBFJQ,94,949.21,2/5/2022,debit card,03842 Sauthoff Alley,pending,SAVE10
01HJB6JK0D89J29HA3J848AR5M,648,01HJB6JK0DJTGJR9ZFNX9QS46C,7,305.04,4/17/2020,credit card,2774 Maywood Point,pending,SAVE10
01HJB6JK0E1P9F75NHX3BMHDDS,196,01HJB6JK0FEVXYT06ZBQFSTJYX,78,3.26,8/12/2022,PayPal,400 Oxford Avenue,shipped,SAVE10
01HJB6JK0GZ1XX0TGGS7AY34NN,663,01HJB6JK0H8TM502YW3V6W8ZZ4,51,405.82,3/26/2022,PayPal,0112 Anhalt Parkway,shipped,SAVE10
01HJB6JK0JKFSEVYXHS1ZB18SJ,566,01HJB6JK0JG46GP32M807JDDE8,57,630.29,2/7/2022,credit card,2 Homewood Center,pending,FALL25
01HJB6JK0MCRM9GCRHJ3T7QZVK,801,01HJB6JK0M77HB9SC4MDGYE6A5,85,818.97,8/15/2020,PayPal,0 Daystar Street,pending,SUMMER20
01HJB6JK0PEQ7HG42R23Q4G8S0,818,01HJB6JK0PB7EXX2YMPPSY5VC2,37,879.63,1/15/2020,debit card,3936 Muir Trail,delivered,SAVE10
01HJB6JK0QC038JDNM8HWBZFRE,52,01HJB6JK0RR7FG5BPCRP9HGJH5,66,735.19,10/31/2020,credit card,3 Northwestern Point,pending,SAVE10
01HJB6JK0S3EVM25RSXZN0FCRB,894,01HJB6JK0T12R1QYNQWEPEK52M,2,853.38,12/27/2020,PayPal,42680 Fordem Alley,shipped,SUMMER20
01HJB6JK0VQJSXSERBPZSVQCBY,325,01HJB6JK0VK55VB0JZTJ4FBZ5H,22,604.36,3/9/2022,PayPal,6402 Anderson Crossing,pending,SUMMER20
01HJB6JK0XZTPAFAMQZEM9KATR,664,01HJB6JK0XGPDTXNZT73QJMYQB,58,909.14,5/19/2020,debit card,15 1st Place,delivered,SAVE10
01HJB6JK0YK4GBY29A1RHABB06,527,01HJB6JK0ZFXQ24TV45YWB9BVW,69,240.47,4/27/2020,PayPal,8 Brickson Park Circle,pending,SAVE10
01HJB6JK10QZNDSS1E0X1427YW,946,01HJB6JK11NDQMVWEQN50ZWCTG,26,219.25,4/19/2022,debit card,5 Evergreen Alley,pending,SUMMER20
01HJB6JK128J0VT78K27FX4GTK,146,01HJB6JK122VZDRSYQ9P5ZH3JG,50,993.6,5/21/2020,debit card,91 Kim Street,processing,SAVE10
01HJB6JK14HV1YPTJGVEEEQ8AR,380,01HJB6JK14BP9YWKND5N73C3ZS,43,970.87,12/5/2020,debit card,9 Spenser Hill,delivered,SAVE10
01HJB6JK167688TNQTXX7EYFEM,247,01HJB6JK161BEZF7JSNH55NP9Z,15,830.55,10/1/2022,credit card,3278 Garrison Terrace,pending,FALL25
01HJB6JK171K3SW9223MCNJR5H,893,01HJB6JK18CXXT3H0YAMFM8X0B,9,185.16,3/1/2020,credit card,618 Mosinee Trail,processing,FALL25
01HJB6JK19ZAR5BWGA1D7GGQRR,710,01HJB6JK1A65RYJD3MDP5BA7CF,39,699.65,1/31/2021,debit card,318 Norway Maple Place,processing,FALL25
01HJB6JK1B1T0V8XG2JF9CXMED,352,01HJB6JK1BGFYK0V2GWRX8ZY3K,86,951.38,8/6/2020,credit card,53269 Commercial Avenue,pending,SAVE10
01HJB6JK1DY4D2W7BT7ZDTHBZP,607,01HJB6JK1DZ7AMB5X4DKH57F4Z,40,798.27,11/9/2022,debit card,400 Weeping Birch Court,pending,SAVE10
01HJB6JK1FKW9VQDBHE3AFFRA9,324,01HJB6JK1F5PQNAG8D6GHPB1MV,46,97.08,5/25/2020,debit card,6 Dawn Pass,pending,FALL25
01HJB6JK1GVA9NEG5Y4BCXTF2H,31,01HJB6JK1HJHF1DRG5PBT9M3VR,91,992.79,4/20/2021,PayPal,4 Haas Drive,shipped,SAVE10
01HJB6JK1J5EQQ7FX1QWTKA7PF,338,01HJB6JK1JVEM5Y7ZAES2E0HZB,43,351.05,12/18/2022,PayPal,660 Acker Park,processing,SUMMER20
01HJB6JK1MHW98G1S0XRWCSNNQ,354,01HJB6JK1M66THXGNZDPSDPNA6,19,976.46,11/21/2020,debit card,64 Weeping Birch Trail,delivered,FALL25
01HJB6JK1PY3XRSACD4S99Q2NH,717,01HJB6JK1PPKVJ3ZSQ4P15C7TZ,22,852.29,1/1/2021,PayPal,32 Park Meadow Way,pending,SAVE10
01HJB6JK1QXD31W8CC5AWVDSS8,327,01HJB6JK1R3G32480NN81KJM3V,57,1.81,10/30/2020,debit card,41963 Forster Hill,pending,SAVE10
01HJB6JK1S7EQ7MQSSBX84901S,735,01HJB6JK1T1872Y4B8EJ43Q0NG,48,997.59,10/25/2021,credit card,8 Transport Crossing,shipped,SAVE10
01HJB6JK1VG1VV33K46WX1HXPX,247,01HJB6JK1V0AZC4VE7DNVVT641,57,599.03,2/3/2022,credit card,0741 Haas Center,processing,SAVE10
01HJB6JK1XA8TER5Q19XTPJ1B6,172,01HJB6JK1XM6F3Y4PWYWDHFWYR,77,4.78,7/10/2022,PayPal,93362 Schmedeman Hill,shipped,SUMMER20
01HJB6JK1ZMYRDMMW8HCP823N9,116,01HJB6JK1Z956NSQEQ8G0F1DT9,6,914.49,6/26/2021,credit card,79 Weeping Birch Road,delivered,FALL25
01HJB6JK20MGQRAG7N4D93CHMT,956,01HJB6JK21FA3XWCW66G94C23D,34,628.68,5/13/2022,debit card,9692 Karstens Drive,processing,SUMMER20
01HJB6JK22B4VTS5ZG7A4606QS,891,01HJB6JK239K68GH1448E02KC5,29,237.71,7/31/2021,debit card,0950 Shopko Avenue,delivered,SAVE10
01HJB6JK24DQ5YTPE0B2BVXYFB,218,01HJB6JK24AKQ89SZYTTJJAZCE,54,197.34,12/20/2020,credit card,3 Spenser Place,processing,SUMMER20
01HJB6JK26WRR03HXB6FPEHMVE,650,01HJB6JK26JDZT11361TWSRCKK,2,245.16,7/1/2020,debit card,5377 Beilfuss Avenue,pending,FALL25
01HJB6JK28AE8YYWXGV8DD7DKZ,348,01HJB6JK28X0WJXJF6MWSJ9CMH,21,328.76,2/14/2022,PayPal,96 Meadow Ridge Park,processing,SUMMER20
01HJB6JK29Q5P0ZQW6PD1R6Z2E,614,01HJB6JK2AXK43WH9STZX4GVBH,55,668.3,2/7/2020,PayPal,5 Meadow Ridge Way,delivered,SAVE10
01HJB6JK2B5JD34MXDHQ57WPTN,797,01HJB6JK2BS2RZECAQGD7EHRW0,62,408.64,3/11/2021,credit card,9 Luster Junction,processing,SUMMER20
01HJB6JK2DP5B630BDF7TED5V1,218,01HJB6JK2D0G0Z3HBRQFHVQNPY,40,286.69,9/14/2022,PayPal,7 Grim Parkway,processing,SUMMER20
01HJB6JK2F4HJN6T4TX4B9GCX0,270,01HJB6JK2FAWCT01YQCRM6H55Z,36,603.0,8/6/2020,PayPal,4991 Sutteridge Way,shipped,SAVE10
01HJB6JK2GT3SZV8CTSZQBKAFH,162,01HJB6JK2HTYN817WQSTB5GHJY,13,492.4,6/22/2020,credit card,880 Nova Center,delivered,FALL25
01HJB6JK2J2V54YSFGMA7CFP2E,901,01HJB6JK2KYNZ0ND4191BDBX60,50,467.21,8/8/2020,PayPal,644 Pond Way,pending,FALL25
