01HJB6HB3P4PJYXFV4VW0VFDQN,122,01HJB6HB3PZJ1FV2HKGP6QGCRB,100,755.56,3/19/2022,debit card,93 Hoard Terrace,delivered,FALL25
01HJB6HB3R35DKHF0PCEMXV3E6,51,01HJB6HB3RVXF6D6HZM5ZGZ5XV,6,333.94,7/6/2021,PayPal,20 Dayton Road,delivered,SAVE10
01HJB6HB3T2QWQC7HQRB42PK84,650,01HJB6HB3V1BPQQ3YAXCX8WJD4,18,660.57,4/3/2022,credit card,479 Michigan Terrace,delivered,SUMMER20
01HJB6HB3XE0XQAESQQBWG3FAB,204,01HJB6HB3X241MMY9T4XE1MNJ7,20,3.6,10/13/2022,PayPal,26 Crest Line Way,processing,SUMMER20
01HJB6HB3ZGFAQTR63P7H1TSMC,281,01HJB6HB3Z6HFF8G7DJYEKYZ88,71,964.84,12/17/2020,debit card,54 Moland Terrace,processing,SUMMER20
01HJB6HB41NV0124FSK74BFEXB,860,01HJB6HB41Q6JWDA124520WTN0,10,12.87,5/1/2021,debit card,93071 Vera Hill,shipped,SAVE10
01HJB6HB42P86F74991RSRRPBS,850,01HJB6HB42DKWRNSVB7KT0423P,64,543.95,9/21/2022,credit card,75204 Prairieview Lane,delivered,SUMMER20
01HJB6HB432AEKPXWRRG43YJV7,39,01HJB6HB4392P34BSP4C5XP64A,27,788.54,1/31/2021,PayPal,2524 Lotheville Park,delivered,SUMMER20
01HJB6HB4419DXJT9ZVAYCYQRE,347,01HJB6HB44V7XFM3887CPR9YJM,75,567.49,9/11/2021,debit card,9740 Garrison Crossing,shipped,SAVE10
01HJB6HB45JQS8CX8WW8G3GJS7,80,01HJB6HB465ADTAR70X80WXDC8,54,553.41,5/14/2020,credit card,4 3rd Crossing,pending,FALL25
01HJB6HB47G1GZHB0BWRKF38W9,229,01HJB6HB4808WQBY3S19JBD67X,3,938.76,1/16/2020,PayPal,45 Dayton Center,pending,SUMMER20
01HJB6HB49AS82A5A7S2TXEVXB,885,01HJB6HB49G0W7T6HGAKQ9YSH0,98,754.33,6/18/2021,credit card,31 Rigney Hill,pending,FALL25
01HJB6HB4AAW5CZ57NQBH4R7TE,344,01HJB6HB4A0WVXHMXG45J6C78T,34,108.57,3/26/2021,debit card,5 Huxley Place,shipped,SAVE10
01HJB6HB4BQ7WB5GQAH93WED4Z,335,01HJB6HB4BGE1DECRS31SDSF6A,85,912.84,11/10/2022,debit card,906 Lukken Alley,pending,SAVE10
01HJB6HB4CHFDG1945YP32YW31,738,01HJB6HB4C7TR81NGCKX9Y96CZ,58,526.72,9/2/2020,debit card,7 Fairview Avenue,processing,SUMMER20
01HJB6HB4DR02DPWYHVM7MEZ4Y,40,01HJB6HB4DMF429D6A033ZHRBF,78,730.93,12/23/2022,debit card,1612 Delladonna Lane,pending,FALL25
01HJB6HB4ERGHGES1VNVXVK597,891,01HJB6HB4EKN9DBC6DZD2NGYP8,80,243.63,8/12/2022,debit card,4870 Claremont Court,shipped,SUMMER20
01HJB6HB4F1V2XTSFE7FJC70E7,119,01HJB6HB4F2PE5SCDZS7WNYQKX,86,801.57,10/25/2022,credit card,72564 Brown Circle,processing,SAVE10
01HJB6HB4H6M9HDNM64BQBDDAV,57,01HJB6HB4HT3ZWN2MS8ZN5X9VP,8,544.28,12/2/2021,PayPal,16858 Harper Point,shipped,SUMMER20
01HJB6HB4J89BN0QQHT4D27TBF,771,01HJB6HB4JAV7Q8Y1HQK4286T4,70,607.55,10/11/2020,PayPal,018 Lindbergh Place,processing,SAVE10
01HJB6HB4KNBM9ZEYBVGE5ZDYJ,135,01HJB6HB4KKHBH2K6TZ4VFJW1P,78,17.26,4/23/2021,credit card,1278 Elgar Crossing,delivered,SUMMER20
01HJB6HB4MVKA137NGJMK24GHV,723,01HJB6HB4M54EKKSYE77BB07CE,66,935.72,10/11/2021,debit card,378 New Castle Crossing,delivered,SUMMER20
01HJB6HB4NNJNWWZDWC2CEJWN3,561,01HJB6HB4NRSRE41967HRFQGZ6,70,328.08,12/22/2020,credit card,60374 Comanche Trail,delivered,SAVE10
01HJB6HB4P5RX8NP6A9Z93FG0H,457,01HJB6HB4P23GX46X9P09V1FTH,16,480.12,3/24/2022,PayPal,02 Declaration Street,delivered,SUMMER20
01HJB6HB4QQC2RCQQZARDYF9WY,912,01HJB6HB4QTXBYPMXBYKCK70PF,77,46.49,7/12/2021,PayPal,40 John Wall Point,pending,SAVE10
01HJB6HB4S2WXHSVA4XBM4397P,267,01HJB6HB4SAH6VPE4D63YKEC88,58,615.13,6/19/2020,credit card,03 Boyd Hill,processing,FALL25
01HJB6HB4TTVX2M3G4KBJ9952T,914,01HJB6HB4T79MH85RS1RPMQNTE,38,47.72,3/31/2020,credit card,363 Fairfield Trail,processing,FALL25
01HJB6HB4V7G86FM1Y72DQW08V,75,01HJB6HB4VY2FWGN00PQGK05PD,45,534.18,5/14/2022,credit card,98097 Center Drive,pending,SAVE10
01HJB6HB4W1G4ASJYM7KYJFE06,647,01HJB6HB4W32H5E7ZCNA5180A1,98,340.71,9/20/2020,debit card,8487 Hanover Drive,processing,FALL25
01HJB6HB4XZYD35Q1T4XBW09GV,693,01HJB6HB4XRZQA6XG7FMRFY3NY,47,665.33,2/7/2021,PayPal,95 Corry Place,pending,FALL25
01HJB6HB4YK1MK1AH16QMT812Q,254,01HJB6HB4YJTM3MK7565V5K64W,48,12.83,3/13/2020,debit card,29 Pond Way,processing,SAVE10
01HJB6HB4Z9QF6C3VTTS4GS2J3,657,01HJB6HB4ZZ2EF88D8SSE8FS08,87,46.49,5/2/2021,debit card,0 Clarendon Alley,delivered,FALL25
01HJB6HB50RQ87SGR5VFWKHB6X,255,01HJB6HB514BYGYVRP294HRK7H,44,738.96,3/3/2020,debit card,8290 Dwight Drive,delivered,SUMMER20
01HJB6HB5194M5BCN418H3KEAJ,739,01HJB6HB52V9RK9F39YD1VTCBT,95,528.17,1/21/2021,PayPal,333 Glacier Hill Junction,shipped,SUMMER20
01HJB6HB525PCWQWJYB331SDJE,112,01HJB6HB53ZNCW660BSBTTWB6D,42,441.13,8/7/2020,PayPal,42 Forster Center,shipped,SUMMER20
01HJB6HB54NGQ3FTJ3KDHTMXMR,358,01HJB6HB5431HX9Q9AQK1V11XP,52,34.32,9/6/2022,debit card,308 Charing Cross Street,shipped,SAVE10
01HJB6HB55JQ83ZQD8KKBRM3S3,271,01HJB6HB56PJGGP9FW35T5DJB8,6,313.93,2/2/2022,credit card,1290 Fuller Alley,processing,FALL25
01HJB6HB57HJAK52C0SME243GA,687,01HJB6HB577Q6J9FMFX7TP94G5,53,470.24,7/10/2022,debit card,5442 High Crossing Park,shipped,SUMMER20
01HJB6HB59ZB1QXTJ26SKB8X1Y,741,01HJB6HB59PQKNPR0FTJMEP7YF,22,131.0,12/30/2022,credit card,33 Sauthoff Drive,shipped,SAVE10
01HJB6HB5A5H5N0F5ZMK821GT9,784,01HJB6HB5B84JPVJWSKHVKCXD6,26,54.96,9/1/2021,PayPal,5 Longview Trail,shipped,FALL25
01HJB6HB5BD7P76HEF1019PZM0,309,01HJB6HB5C349NKSS2DVX1YTCJ,77,909.72,6/9/2022,PayPal,02 Thierer Place,pending,FALL25
01HJB6HB5DSP62VB4ECYBT4RHT,376,01HJB6HB5D21DQECYG0NEH0RD0,58,24.28,10/15/2020,credit card,0 Vidon Point,delivered,FALL25
01HJB6HB5E20WCAR1K7NA3239B,212,01HJB6HB5EWMZ7K6TNN3W8RH6M,42,78.41,11/1/2022,debit card,982 Spenser Terrace,processing,SUMMER20
01HJB6HB5G354SZA501Q4EP3VJ,168,01HJB6HB5GS9Z2ZFF4QN0CD5GZ,67,577.22,5/11/2020,credit card,87973 Kinsman Circle,delivered,FALL25
01HJB6HB5HNDT6T94DK1KACAQ2,188,01HJB6HB5HRF7RBA8CC60T6C6K,46,166.46,12/15/2021,credit card,78 Tennessee Drive,delivered,FALL25
01HJB6HB7SNXS78BTJ76K4F309,856,01HJB6HB7SKBE96HDJAYNKWM6Z,92,771.76,11/5/2020,PayPal,9667 Carey Crossing,delivered,SAVE10
01HJB6HB7W79170ADH9KP72T1T,4,01HJB6HB7W4D243FQBTY7XAPVN,67,427.05,11/14/2020,credit card,7 Kings Junction,shipped,SUMMER20
01HJB6HB7YFYWWKSNKFEXRQ067,721,01HJB6HB7ZX7DEQ5FEM2FB4EZZ,55,75.0,10/9/2022,PayPal,7 Utah Alley,delivered,SUMMER20
01HJB6HB816B0HEXD7AJBKPPXZ,749,01HJB6HB81ZVE4HJBMQGTDECRR,33,733.57,1/15/2020,PayPal,7887 Goodland Lane,pending,SAVE10
01HJB6HB849N0SAKQ4AR7MB82G,702,01HJB6HB84B1DWNQVAYJM58XCF,67,20.09,12/12/2021,credit card,96 Rieder Drive,processing,FALL25
01HJB6HB86DXJTG5Y7VR2JQFRM,648,01HJB6HB878DGP7WSD3AAWDK68,83,118.13,1/29/2022,debit card,6336 Anderson Way,delivered,FALL25
01HJB6HB898N4EF421ER0YG61K,704,01HJB6HB89DTWWJ8PGZF0SH3A0,82,672.53,12/16/2020,debit card,18049 Burning Wood Point,processing,SUMMER20
01HJB6HB8BQ7W3NZWFGW2XSHQS,349,01HJB6HB8C0KACS34D7MX022FC,15,986.0,5/10/2020,PayPal,13620 Annamark Crossing,pending,SAVE10
01HJB6HB8D66B0CP1FS5FKH21W,951,01HJB6HB8EN0SMMZHCV8VBCSW9,49,303.32,10/3/2020,PayPal,47 Rutledge Terrace,pending,FALL25
01HJB6HB8GMBD977XEXVK7T61T,722,01HJB6HB8G9CMT4YD4MEH8297K,3,592.7,8/9/2020,credit card,51 New Castle Place,processing,SUMMER20
01HJB6HB8JTEPS8T4N1J0EXQD7,393,01HJB6HB8KM9H4A7A3Z6C04F22,84,431.93,7/13/2022,PayPal,452 New Castle Lane,processing,SAVE10
01HJB6HB8MV2T2GBKZVECGQTZC,495,01HJB6HB8NFQ8KTM5QC1HA9PXX,32,853.82,11/11/2020,credit card,27652 Ryan Way,shipped,SUMMER20
01HJB6HB8PRG5NGERF4GV521MB,811,01HJB6HB8QCBQQ12QC4SW22AKD,34,766.41,6/7/2021,PayPal,568 Park Meadow Alley,shipped,FALL25
01HJB6HB8SH8SX9NGHB0RMYSV2,531,01HJB6HB8S7AQT4QQK3GS5P5SF,14,364.49,12/31/2020,debit card,5 Jana Lane,shipped,FALL25
01HJB6HB8V9VM4RCCQE0DKSZNM,576,01HJB6HB8WB3RFSB6B26M734GR,25,583.81,7/12/2020,PayPal,982 Hanover Street,shipped,SUMMER20
01HJB6HB8XK626VRFGC6VTDN2C,810,01HJB6HB8XS9F3N9XSJCTJ4DX9,82,318.39,7/12/2021,PayPal,60 Forest Circle,pending,SUMMER20
01HJB6HB8YG5J58EF2063S8FC3,958,01HJB6HB8ZN7K45F20CZ18Z51W,43,788.29,1/12/2021,credit card,2 Grover Drive,shipped,SAVE10
01HJB6HB91AEATPME9GSKYT9PE,231,01HJB6HB91960SGKV8Q63DYXGD,2,637.93,12/25/2021,PayPal,1 Ridgeway Circle,shipped,FALL25
01HJB6HB93X9W50S8EVBHYXT2V,829,01HJB6HB94DETA4JSGNYA5DA9N,81,585.45,4/4/2022,credit card,2 Hagan Avenue,shipped,SAVE10
01HJB6HB952D384CNJ0M7DY0RW,231,01HJB6HB96HATNKEVFPTKX44HV,84,220.99,10/31/2021,credit card,08070 Scofield Circle,processing,SUMMER20
01HJB6HB98K21TAJQCW0TKH8AZ,450,01HJB6HB98WQZD8ZFJJG1BSEZA,88,761.92,5/7/2020,debit card,84028 Crowley Way,processing,SUMMER20
01HJB6HB9AEAKGEWCSW1EC6GK5,803,01HJB6HB9BZ6ZWX774EW20Y8R7,60,677.72,4/9/2021,PayPal,6949 Coolidge Parkway,shipped,FALL25
01HJB6HB9CC1JEW809FH4X0AEE,964,01HJB6HB9DM26AQ4CVYRB55KTF,7,992.99,6/15/2021,debit card,821 Wayridge Point,pending,SUMMER20
01HJB6HB9E5Y8KYHG7QZ8T63R5,345,01HJB6HB9E8W1XMS4CVTQ2B9X9,74,226.32,1/6/2020,PayPal,83670 Holy Cross Lane,shipped,SUMMER20
01HJB6HB9F2W1VHYR1XY9FWPYQ,331,01HJB6HB9FNQS8T85H4NRGHH7E,4,645.79,6/2/2022,credit card,1423 Schlimgen Junction,processing,SAVE10
01HJB6HB9HKZ1N5VW4PMA0AQ65,712,01HJB6HB9HS67N5Y9HGTD7SVWR,18,479.51,10/4/2020,PayPal,28414 Banding Hill,processing,SAVE10
01HJB6HB9J4FXVK55XT7Y83D3H,949,01HJB6HB9KFR0HYBM0VQW20NN1,64,298.63,7/22/2021,credit card,731 Monica Place,delivered,SAVE10
01HJB6HB9M7QZ0FCR8G9ZQN2YJ,640,01HJB6HB9MNPVX7KJNB77RDZD9,5,133.62,2/23/2021,credit card,098 Mitchell Trail,shipped,SAVE10
01HJB6HB9NK4DA70MT5YE7A83F,629,01HJB6HB9PX4J7CT8S92F8DJHH,19,973.21,5/12/2021,credit card,54 Corry Point,pending,SAVE10
01HJB6HB9PQXF3VBQY0AXVS1EW,560,01HJB6HB9QVWEM0973NZK9PM78,29,801.59,9/7/2022,PayPal,454 Surrey Park,shipped,FALL25
01HJB6HB9R7BSYJ1Y741A2W2K4,165,01HJB6HB9R41RDX7121ABGD050,57,703.65,1/21/2021,credit card,3552 Lakeland Park,delivered,FALL25
01HJB6HB9SZDFS54Q0E6C0VRKN,917,01HJB6HB9SC105RFF64CAZ7S1T,92,2.78,5/20/2022,debit card,62269 Pearson Crossing,processing,FALL25
01HJB6HB9T07HXEK5MAZ7S1N0V,311,01HJB6HB9T2EMZDGXH1F3536HQ,58,123.13,10/8/2022,debit card,15410 Forest Lane,shipped,FALL25
01HJB6HB9VQZ12D2D7880TBG9J,342,01HJB6HB9VF91A7A3ND0A0ZMM9,88,574.34,1/2/2021,credit card,47114 Vera Pass,shipped,SUMMER20
01HJB6HB9WCDZVXGAH986KTJ5E,859,01HJB6HB9X7QBYF18MSQC7H4SV,51,749.0,8/19/2020,credit card,6694 Hovde Plaza,pending,FALL25
01HJB6HB9XM682Y2AWVK8TS3P4,820,01HJB6HB9Y099KSJBJVXJ1AMQB,55,996.64,7/1/2021,PayPal,0 Lake View Terrace,shipped,SUMMER20
01HJB6HB9Y8F17EVNMCX8ZD9X3,101,01HJB6HB9ZHRTCV10TP7Q8HB9R,5,692.11,4/22/2022,credit card,4 Hovde Center,shipped,SUMMER20
01HJB6HBA09HFZBTPHTCCX6N1C,613,01HJB6HBA0J53D5HT6XNTKSY9R,98,94.88,4/18/2022,PayPal,0844 Stang Lane,pending,FALL25
01HJB6HBA1F41G42XCBXJMWHW0,827,01HJB6HBA1M8WAQTQG18XEKZ37,80,507.66,4/11/2020,credit card,7546 Quincy Street,delivered,FALL25
01HJB6HBA2NA6V7DWTRZAF3X6Z,810,01HJB6HBA2VNCM3ESZAZ598FXT,5,692.76,7/3/2022,credit card,2876 Kedzie Hill,processing,FALL25
01HJB6HBA3ATN6848EZW7WW28T,373,01HJB6HBA35QHBJ752P9CDCHN9,64,889.64,8/20/2020,credit card,1 Gateway Hill,processing,SUMMER20
01HJB6HBA48XZN3J7BSXGWKD9B,605,01HJB6HBA4PBA52XH5MQPFZEH9,69,463.92,2/21/2020,PayPal,6795 Elmside Plaza,pending,SUMMER20
01HJB6HBA5CC7BYF1J1X8MX89B,617,01HJB6HBA5J4MKJGTXCJCAFTRS,80,466.77,5/27/2020,credit card,75 Tennessee Pass,pending,FALL25
01HJB6HBA6FJH1Z0NK66MRX6CJ,715,01HJB6HBA6ZXAYMG0T8GNXXGFW,40,712.08,8/14/2020,debit card,77 Oriole Hill,shipped,SAVE10
01HJB6HBA7ZTGPVRB32AR9WH8P,147,01HJB6HBA7BMYMK3STGFS5X43C,87,503.15,11/16/2021,credit card,97722 Maywood Hill,pending,SAVE10
01HJB6HBA819NC69HW34AX8M4W,455,01HJB6HBA865CC861T61TBCB92,5,450.09,12/30/2021,PayPal,1881 Artisan Place,delivered,FALL25
01HJB6HBA9W8PBHY4F2ZJ5AERB,722,01HJB6HBA97MK05BD7YNDK202C,57,438.41,5/9/2021,debit card,37270 Maple Court,pending,SAVE10
01HJB6HBAA0ZNV9EHZAJRAG9S4,196,01HJB6HBABW7VBBXX5RZG0P9MM,27,443.95,8/20/2020,credit card,7 Mayer Center,pending,SUMMER20
01HJB6HBAB2VD5WV17QWXAEEVD,863,01HJB6HBAC92J31VM9H1B4JWAS,59,636.7,1/11/2021,debit card,2032 Evergreen Center,shipped,SUMMER20
01HJB6HBACCRBT2WVZXZ13MNDK,252,01HJB6HBADC1VHEKW7ZB0YT0TW,11,737.28,5/7/2022,credit card,04188 Northland Pass,processing,FALL25
01HJB6HBADQ6MSAQ9FDE8HHK2N,161,01HJB6HBAENTXKEZAJ0FBEMJR3,25,763.68,3/8/2020,PayPal,1 Monica Trail,shipped,SAVE10
01HJB6HBAFB4ZSGCYBGJ1HQ5HG,607,01HJB6HBAFM6Y0JZF47HVKHZE0,6,228.4,5/5/2020,debit card,57 Linden Circle,shipped,SUMMER20
01HJB6HBAG3CQE87WGHHBRAXKD,752,01HJB6HBAG4TJ71561SV42NGBR,79,283.5,6/21/2021,PayPal,38 Bowman Trail,processing,SAVE10
01HJB6HBAH4A38ZPXS5DQQR84R,332,01HJB6HBAHE8KC4X1N7WP6EPKN,41,778.93,7/7/2021,debit card,6 West Road,shipped,SAVE10
01HJB6HBAJNPK0HN6DJH1B9BX1,257,01HJB6HBAJG9DABKR5V2DANR9K,96,701.05,3/11/2021,PayPal,948 Myrtle Pass,delivered,FALL25
01HJB6HBAM82BCP0HWK9H78Z6J,798,01HJB6HBANGMC5WZFRYRT1CSRK,72,572.84,3/3/2022,credit card,13 Glendale Pass,pending,SAVE10
01HJB6HBAQKKWSN1GMR7GEP1N6,965,01HJB6HBAQGG627STK3P61PZD7,78,866.77,1/5/2020,debit card,96263 1st Way,delivered,SUMMER20
01HJB6HBASC7GDFA668EC2QKPX,824,01HJB6HBASBCNW0WB6A6HQJY1N,57,103.97,8/7/2022,PayPal,4569 Pleasure Avenue,processing,FALL25
01HJB6HBAT8BDXZ86RPVKHA8K3,644,01HJB6HBATXRMVCYC30MMWEMV3,4,288.49,1/25/2022,PayPal,71 Vernon Parkway,shipped,SUMMER20
01HJB6HBAW0F7YGSZ9JW84HVV1,89,01HJB6HBAWH8EH2X9K8GZT9TD5,60,95.33,3/19/2022,credit card,37 Scofield Drive,shipped,FALL25
01HJB6HBAXWCFMABKD554PQ5BD,366,01HJB6HBAXBHHK2KEHEB5NDHY6,45,613.68,8/29/2021,PayPal,0528 Atwood Avenue,pending,SAVE10
01HJB6HBAYGYVBB5SX6T5QKEP9,838,01HJB6HBAYKTM1Y3D7DZYQV3QB,11,377.79,10/14/2021,credit card,8 Vahlen Crossing,delivered,FALL25
01HJB6HBAZN7YR0YE2GNMQ77Y2,154,01HJB6HBAZ30MW0GZKFC45RWN3,100,672.91,9/28/2020,debit card,65 Continental Pass,delivered,SUMMER20
01HJB6HBB08ERRQT3RAHQ3056A,533,01HJB6HBB1SSQYZ446GKF4MG4B,39,47.21,7/2/2021,debit card,27430 Pearson Court,shipped,SUMMER20
01HJB6HBB2FS79XEQ0H1TFX36T,816,01HJB6HBB250615D91FHBYCR53,86,13.19,9/9/2022,debit card,48 Harper Drive,processing,FALL25
01HJB6HBB37743TQG3D11HCHAS,348,01HJB6HBB3N4X99H1QM85HAK24,23,37.15,9/13/2021,PayPal,277 Monument Parkway,processing,SAVE10
01HJB6HBB4X2JPFEQP8ER285N2,215,01HJB6HBB47DYCYV89DYG711JG,90,753.46,1/22/2021,credit card,490 1st Way,pending,SAVE10
01HJB6HBB57V90K1ANABAT7SG9,588,01HJB6HBB5VYWWEAY9P4CTHH06,89,102.15,1/22/2021,credit card,19 Pierstorff Lane,delivered,SAVE10
01HJB6HBB64W5V73PWGGRQWBCH,300,01HJB6HBB6K0401XBB2FJS09XT,98,756.04,4/22/2022,PayPal,1997 Mockingbird Crossing,delivered,SAVE10
01HJB6HBB77KXFM2RNTHEWG6HR,412,01HJB6HBB79X4GCCPSKZ1KY35D,43,472.72,11/1/2022,PayPal,66 Summer Ridge Drive,shipped,SAVE10
01HJB6HBB8VCMAR1ET8SCJEQ9Y,521,01HJB6HBB8P85TT92YRME77W3M,49,116.63,2/2/2021,credit card,9569 Mariners Cove Junction,processing,SAVE10
01HJB6HBB9H4DCPHJAFEV2DH2J,433,01HJB6HBB9NZ5D7ZPNTQ2PX1W3,31,982.84,4/29/2020,PayPal,62678 Morrow Lane,delivered,FALL25
01HJB6HBBA4WG5EA4DJTBK7SYP,1,01HJB6HBBA8BJP8W3SBTNTQWMX,76,997.59,3/16/2021,credit card,9923 Mcbride Point,shipped,SAVE10
01HJB6HBBB7MEK5H7BQRAFC92X,256,01HJB6HBBBCGCB0D14SZABE9AY,92,695.77,2/4/2022,debit card,3 Jackson Lane,delivered,FALL25
01HJB6HBBDD4JZST0ZQNZ3520J,800,01HJB6HBBDSWDTYHS9G3E3FVA5,6,373.86,6/20/2020,credit card,64 Blue Bill Park Way,shipped,SAVE10
01HJB6HBBF1BMZCFXKW06J382B,834,01HJB6HBBFC0NH1VMRTCW9796D,82,95.73,2/25/2020,credit card,30 Boyd Avenue,processing,SAVE10
01HJB6HBBHWAR88CGX0A615FD3,125,01HJB6HBBH17CPSM2CC51Y9JHJ,72,347.2,1/1/2020,debit card,7735 Dapin Park,processing,SUMMER20
01HJB6HBBJJEXMHP5KNDRJSZNE,98,01HJB6HBBJDNYCNAVNE2555M7Y,17,982.7,9/12/2021,PayPal,9 Sutteridge Way,processing,SAVE10
01HJB6HBBKZPM1F8YYA58P1FGH,643,01HJB6HBBK5J1EZFC8NRFC2E89,13,937.35,9/27/2021,credit card,8 North Trail,shipped,SAVE10
01HJB6HBBM01WCDTGV60NX5N6Z,849,01HJB6HBBMFFJR9HD5M01V01N1,22,442.75,5/11/2021,credit card,9140 Crest Line Junction,processing,SUMMER20
01HJB6HBBNR24NAKWJ8VTTD8VG,327,01HJB6HBBN1JGG5TV3PET7RTGY,58,677.97,8/6/2021,PayPal,35079 Talmadge Parkway,processing,SAVE10
01HJB6HBBPBZ1FEE0R8R3V1Q1D,815,01HJB6HBBPSA6S7513JEB5BXPS,14,629.28,7/28/2022,credit card,981 Darwin Trail,shipped,SAVE10
01HJB6HBBQ46ZXCR6EXSA85V6G,111,01HJB6HBBR02XY8TAC9RCNZNZZ,36,360.69,9/18/2021,credit card,1 Dovetail Parkway,pending,SAVE10
01HJB6HBBRBX8V0Q1WQJJHNJJH,897,01HJB6HBBSM79Y2H43YK4YZHRF,55,676.14,10/16/2020,PayPal,168 Tony Terrace,processing,FALL25
01HJB6HBBSFDK61WJEXF7WTHC0,610,01HJB6HBBTYC9VEP3VT16YYPY9,43,11.24,12/11/2021,debit card,0 Helena Street,processing,SUMMER20
01HJB6HBBTZCDC1DWAAY7GCS16,373,01HJB6HBBV50WWK916Z5B49AJ0,26,393.78,11/30/2020,PayPal,98590 Roxbury Hill,pending,SAVE10
01HJB6HBBWKQ97AP94412JBNM0,16,01HJB6HBBW99AWG6D8E09YBXJ2,1,881.47,1/29/2021,PayPal,8 Forest Avenue,processing,FALL25
01HJB6HBBX51HM7CDCWW3SJS3D,224,01HJB6HBBXW4SFTE0RRNQ24Z1P,48,474.66,8/12/2021,debit card,85633 Algoma Lane,pending,FALL25
01HJB6HBBYQK64DEBDD1NQV1TB,203,01HJB6HBBY9D4ENYRFGNTQT0KC,48,826.98,7/19/2020,debit card,0747 Mockingbird Trail,delivered,SAVE10
01HJB6HBBZ49EX9FYENKZSXQHH,406,01HJB6HBBZQHNY0677R2QNRQ0Z,63,26.21,7/31/2021,PayPal,5465 Lakewood Gardens Circle,shipped,FALL25
01HJB6HBC026S49Z43CXHJSXFD,815,01HJB6HBC0FXWPEHJTWZ7E33AT,51,330.06,3/12/2022,credit card,61 Vera Plaza,delivered,SUMMER20
01HJB6HBC1JGK8FR92D1YPX1P7,138,01HJB6HBC20VHAVVDW93Z0J8Y1,80,491.58,10/15/2021,debit card,2 Ramsey Plaza,pending,FALL25
01HJB6HBC25X6RN5NGN3K8JX5P,374,01HJB6HBC3SJVSE2C5FE63MJ5Q,51,109.88,12/15/2021,credit card,66188 Nova Way,pending,FALL25
01HJB6HBC3WQQK8ZVBMN317QZS,664,01HJB6HBC4ZG5N2MQ8SHP9ERJ2,8,699.62,6/26/2020,debit card,0 Forest Run Pass,pending,SAVE10
01HJB6HBC5PAHVDSA4QQM1MYXE,378,01HJB6HBC5SBGG4W45M78305PG,46,598.22,10/15/2022,credit card,48864 Bellgrove Drive,shipped,FALL25
01HJB6HBC6QT1MT3N4RS164VRK,816,01HJB6HBC65B5WS5CSRFZT0XHS,13,523.38,1/8/2021,credit card,1 Londonderry Crossing,pending,SUMMER20
01HJB6HBC72S3PNBBR15F4D8JH,493,01HJB6HBC7TYHSTCRKYMEK4D27,40,743.71,2/20/2020,debit card,69206 Green Court,delivered,SAVE10
01HJB6HBC8WF5HVJ13AKPNHVKD,943,01HJB6HBC8HH5HHB71TPK6HSDY,80,471.92,12/25/2021,debit card,78680 Cottonwood Street,processing,SUMMER20
01HJB6HBC96QGSEB79RB1Q1HB5,885,01HJB6HBC91Z17YFDFNMX9XZD0,50,380.28,8/12/2020,debit card,39720 Drewry Alley,delivered,SAVE10
01HJB6HBCA64QFFZV6HDBG0WJW,336,01HJB6HBCAKDWKXXJR93H2JEGX,81,557.09,11/14/2021,debit card,88 Brentwood Place,processing,FALL25
01HJB6HBCB09NA5VAH9C1K7M97,276,01HJB6HBCBQY0WD5V2WHS3V97C,85,344.72,8/20/2020,debit card,4 Fordem Alley,shipped,SUMMER20
01HJB6HBCC5NAS0M5VW5G9V7HN,917,01HJB6HBCCSX0CFDEPDB7JMJM2,72,496.4,5/19/2020,credit card,2670 Main Court,pending,SUMMER20
01HJB6HBCDG4P5Z6G2Q6BHSEZ9,12,01HJB6HBCDWAS4XV4PQG4BJQ9G,16,473.74,1/18/2022,debit card,1 Carpenter Alley,processing,FALL25
01HJB6HBCEAZEF7YEFH9RQKC73,152,01HJB6HBCEY357KVVPW7WYPTBW,67,714.18,3/5/2021,credit card,7105 Leroy Hill,delivered,FALL25
01HJB6HBCFXKQAB3HHEDKRGHYX,54,01HJB6HBCFGZTQ8ZANZAN6B8WR,33,627.34,1/29/2020,PayPal,811 Summer Ridge Crossing,pending,SUMMER20
01HJB6HBCG54R42JTHE1TTZHW1,505,01HJB6HBCGTCKCB7ED4GM0V8JY,93,355.05,9/7/2021,credit card,25772 Russell Park,processing,SUMMER20
01HJB6HBCHZ4Q8BDN10NDF0F7B,60,01HJB6HBCHH7A94WNMK5EQCCFH,95,273.12,2/14/2022,debit card,49 Kedzie Point,shipped,FALL25
01HJB6HBCJCT6QR3ESY7E6SAA2,606,01HJB6HBCJRW0CNXSAG4ME3JVD,25,516.08,2/19/2021,PayPal,15673 New Castle Way,pending,FALL25
01HJB6HBCKFP2RCJTNY6ZND31D,342,01HJB6HBCMGQ6M7JK55YD6E69B,51,220.81,11/28/2021,PayPal,07 Harper Hill,delivered,FALL25
01HJB6HBCNDCHRTXE55C0SW9V5,172,01HJB6HBCNX2BYTH2JY2C4VP89,99,585.53,1/30/2021,credit card,1540 Hoepker Place,delivered,FALL25
01HJB6HBCPBY2X3CP230FTZD4B,97,01HJB6HBCPJH4SM525JJH9NKB8,61,425.35,8/9/2020,debit card,4037 Welch Drive,pending,FALL25
