01HJB6J9J1QBNTF6XAQVJNN0DK,939,01HJB6J9J16QNF1XWK88HDXJRM,8,197.34,9/4/2022,debit card,9292 Columbus Junction,processing,SAVE10
01HJB6J9J3E19NR2CSJJXN3RQF,718,01HJB6J9J4QS8G9208P6NZRNE7,52,309.3,11/19/2020,debit card,4 Mallard Road,pending,SAVE10
01HJB6J9J6307CPZBQBSQDBT4T,384,01HJB6J9J67TE8K1EFVPP283HR,94,52.6,8/23/2020,credit card,9 East Park,pending,SUMMER20
01HJB6J9J9NGKF0MFH51XHWV0V,992,01HJB6J9J9H19D9EB0J102JYCT,35,171.81,1/19/2020,PayPal,985 Del Mar Crossing,pending,FALL25
01HJB6J9JAKDH816HS4G73PM6A,284,01HJB6J9JA0RTEXG7P8V7HW0GB,81,293.11,6/14/2021,PayPal,257 Shoshone Drive,processing,SAVE10
01HJB6J9JC6WR2QH0QKSJZ054D,633,01HJB6J9JCP1FZ8NNJ4G4R4MX3,86,269.18,9/14/2022,debit card,101 Texas Crossing,shipped,FALL25
01HJB6J9JECR4HP8WNB8CQMB5E,160,01HJB6J9JEBQ6WQYAYPT8HTWZF,44,343.17,4/26/2020,credit card,629 Blackbird Way,processing,SUMMER20
01HJB6J9JFRXK3XCFS9WGEP609,598,01HJB6J9JF7KTK6T2BTBTQ7CM8,77,793.11,7/19/2022,credit card,334 Straubel Alley,delivered,SAVE10
01HJB6J9JHJ6VD4C5DDTTTRTVD,893,01HJB6J9JHE4AYG4S6B6KJ1XW0,6,513.74,6/18/2021,debit card,28 Marcy Junction,delivered,FALL25
01HJB6J9JJX20XNE29VQ9CQYEM,936,01HJB6J9JK3XA9X3N4G2C5676T,28,420.7,9/17/2021,credit card,312 Russell Lane,pending,FALL25
01HJB6J9JM83A0AQQCMPBY19PE,885,01HJB6J9JNNXPCPY8Z03KF68P8,31,956.06,3/24/2021,debit card,72847 Pearson Trail,processing,SUMMER20
01HJB6J9JP0GS2W6MJ4ZKRCPNF,771,01HJB6J9JPAPBVZZ4B76H4MAAQ,41,178.43,3/18/2022,debit card,1762 Barnett Place,delivered,FALL25
01HJB6J9JQEAKHBZYHK40052MK,869,01HJB6J9JRN8FW13NYGQRW8K2H,12,583.27,3/25/2021,PayPal,0 Mockingbird Center,delivered,SAVE10
01HJB6J9JTCDZCK0DQR56GMT2F,764,01HJB6J9JTGTT7JJ2N6R5VXBEW,6,378.39,12/30/2022,credit card,6731 Old Gate Road,pending,FALL25
01HJB6J9JW83586CHM2HGN4D9P,161,01HJB6J9JXDSVRH6F8E9NDFEM3,62,814.93,2/21/2022,debit card,3248 Talmadge Avenue,delivered,SUMMER20
01HJB6J9JZKT9F3XWR9WW6FTKD,381,01HJB6J9JZ02JK2MCA9BGZTYZ5,53,807.05,12/6/2021,PayPal,79 Farragut Plaza,shipped,SUMMER20
01HJB6J9K1E14FW7QFBGVAP2J1,835,01HJB6J9K2JXJ31YY7GEBKVXVR,50,575.25,5/23/2020,debit card,147 Eagan Place,shipped,SAVE10
01HJB6J9K46JFNQPJSD01P5M6Y,845,01HJB6J9K5GJ0S6KZH2GFRJ2VV,53,55.28,1/8/2020,PayPal,2 Tennyson Court,processing,SUMMER20
01HJB6J9K7BVV8WE7QABEQTVBC,313,01HJB6J9K7KC44XR2Q60WY9Q4Z,56,513.06,4/22/2021,debit card,3983 Vidon Center,delivered,FALL25
01HJB6J9K8SBSGDK6SE5WVD5NF,928,01HJB6J9K9DRPPAGXSCYDGAM6M,32,855.06,11/21/2021,PayPal,428 Dryden Lane,shipped,SAVE10
01HJB6J9KBA3TEZ52G2EQBQR5M,709,01HJB6J9KBMTN62BMTMR183EQX,97,540.97,4/27/2022,PayPal,08 Menomonie Parkway,pending,FALL25
01HJB6J9KC4FP4C2WKZBJBC5YQ,452,01HJB6J9KCG7YJ89TZ4TKFKBYE,32,326.71,12/16/2021,PayPal,559 Colorado Pass,shipped,SUMMER20
01HJB6J9KEGJD3QDMCKXJ8GWDF,42,01HJB6J9KEVW86CS356HZD0P93,12,248.21,11/27/2022,debit card,51199 Division Point,pending,SUMMER20
01HJB6J9KFN1A0NXYZVPJFT1EX,915,01HJB6J9KG2NN38ZBJX5FRQD4F,46,548.63,6/18/2022,credit card,20520 Emmet Way,delivered,FALL25
01HJB6J9KHQN4R483QK3R0F1AK,878,01HJB6J9KH0PTHFVEYMHKPHVHN,7,856.46,7/22/2022,debit card,012 Fisk Center,processing,SAVE10
01HJB6J9KJCRR9KNFNAKXZ4WX0,983,01HJB6J9KKKVVYDR7D2P9JS8FZ,32,233.28,12/21/2022,credit card,57149 8th Drive,pending,FALL25
01HJB6J9KNS9AW0TXZT267WVA2,982,01HJB6J9KNR3303G7TA1W2085V,40,709.18,7/16/2022,debit card,464 Brentwood Trail,processing,SAVE10
01HJB6J9KPSTEFVW9TSM7WJ8D4,458,01HJB6J9KPR10F9RBABV0FHYYP,25,292.12,3/22/2020,credit card,3 Anhalt Drive,delivered,FALL25
01HJB6J9KQXTJ6NMJKCMQMKNE0,755,01HJB6J9KQNDK0E1VKRCZMBXSQ,26,276.73,11/16/2020,credit card,878 Fair Oaks Circle,processing,SUMMER20
01HJB6J9KRXYEJ2HJCP237GY03,707,01HJB6J9KRF4QDHXZESABNC8EX,2,73.15,9/22/2021,PayPal,93843 Warrior Lane,delivered,SUMMER20
01HJB6J9KSS5MSX1DJBVS5HPR4,86,01HJB6J9KSSYXVZS4F87NJJ7WZ,87,229.62,8/27/2020,credit card,2 Nelson Drive,processing,SUMMER20
01HJB6J9KTFBJQM7XRC4CYAE1S,612,01HJB6J9KTKY2C50MRBYFMXSAK,25,769.02,6/26/2020,credit card,8 Hallows Circle,pending,SUMMER20
01HJB6J9KWA8R631W3TKN57QQQ,856,01HJB6J9KX6C2437783ERNWNB6,9,595.1,10/24/2022,PayPal,4933 Summerview Park,shipped,FALL25
01HJB6J9KYNF9VSF9KBT1XHVJ1,112,01HJB6J9KY193SX64K5HSK9EPA,54,113.06,8/10/2022,debit card,33543 Clemons Pass,delivered,SAVE10
01HJB6J9M08DTWBRGHCKZNC3Q5,227,01HJB6J9M01Y8F4G3MJRRXT20M,35,977.26,10/16/2020,credit card,99 Bashford Parkway,shipped,FALL25
01HJB6J9M1CJDS1K2N9KVETKP3,811,01HJB6J9M278870H94KZ3G09E8,10,568.68,6/11/2020,debit card,081 Ohio Road,pending,SAVE10
01HJB6J9M3Y1G0Z09CAR72DYBZ,171,01HJB6J9M3WKCN1WJ7PJ1KP7TH,50,75.59,9/11/2021,credit card,7 Cordelia Circle,shipped,SAVE10
01HJB6J9M5B5P3HSQQV2H2R3NN,800,01HJB6J9M533HVS9JNPJEK1Z2G,70,57.69,10/16/2021,PayPal,1 Utah Pass,delivered,FALL25
01HJB6J9M7NV2ZY4N2HQTGC3J3,187,01HJB6J9M7AFQ88YP03AC3ZWJH,36,211.04,11/9/2020,debit card,64887 Ohio Terrace,processing,SAVE10
01HJB6J9M9JMTNXRJGXXC3W1CW,656,01HJB6J9MASGETZV29WPX83HXD,88,938.75,4/17/2022,PayPal,285 Cordelia Way,processing,FALL25
01HJB6J9MC7WAKHMXAAEQ3WZ4T,810,01HJB6J9MCG2TZ5NEG794C5QJW,11,241.28,1/2/2022,PayPal,3814 Union Drive,delivered,SAVE10
01HJB6J9MEH3KYJPB0NSK53EDR,744,01HJB6J9MFFBTE6GM09VKBY17N,17,23.69,2/1/2022,PayPal,1597 Shasta Point,shipped,FALL25
01HJB6J9MH93WGT86C4EXQ5X0X,969,01HJB6J9MHT88PWPWP0MFKG8HH,68,150.36,12/20/2021,debit card,6 Crescent Oaks Hill,shipped,SUMMER20
01HJB6J9MK25E15380E2P2M7HD,18,01HJB6J9MM8JXN0HQMEZKRKH8S,29,802.3,7/7/2022,PayPal,0626 Mosinee Place,shipped,SUMMER20
01HJB6J9MNRS31N9TVSYPQ0YZM,129,01HJB6J9MPYPQ1C0FTMX9D6PXK,69,909.93,5/2/2022,debit card,490 Ridgeview Center,delivered,FALL25
01HJB6J9MRGH8JH8DME6XS54MA,961,01HJB6J9MR3FC05BMGFVJ3JKAT,87,691.71,9/26/2021,PayPal,68681 Sullivan Junction,pending,FALL25
01HJB6J9MTEG8ASMS0CQMJQ684,582,01HJB6J9MVHH7NCGA6HM1VEYT0,88,328.02,7/4/2022,PayPal,6 Macpherson Hill,processing,FALL25
01HJB6J9MXHF2NEZRTJGQNYZSM,539,01HJB6J9MYWW4TAYM98CDXV72K,18,48.12,8/21/2021,credit card,9102 Linden Junction,pending,SAVE10
01HJB6J9N5EV8V71JRWBNRV0BJ,302,01HJB6J9N6PCQ37FRW08ZDC8VA,75,227.48,11/2/2021,credit card,70380 Hudson Court,delivered,SUMMER20
01HJB6J9N8WHMQ7KVR02P9RQKK,154,01HJB6J9N9YVPSMJTZ25ESC0K1,60,4.39,10/28/2021,PayPal,3834 Johnson Terrace,pending,FALL25
01HJB6J9NB4RDE1K3HJT815VED,125,01HJB6J9NBATK10SD4S30EH9QA,21,741.88,8/15/2020,PayPal,55 Del Mar Street,delivered,SUMMER20
01HJB6J9NDPDH9R8BY0F1R7VP3,846,01HJB6J9NEFQEXZR5B934NRXQM,85,39.72,7/28/2021,debit card,42 Lawn Junction,processing,FALL25
01HJB6J9NGXWBRVVKZ600JSHES,369,01HJB6J9NGWYVMA671WH685XF9,61,280.41,5/11/2022,credit card,22626 Miller Center,shipped,SAVE10
01HJB6J9NHNGRASXFWAB0J675F,648,01HJB6J9NHBE60XJSTMCQ2NKNC,70,431.47,6/30/2021,credit card,3504 Sloan Street,processing,SAVE10
01HJB6J9NJ4VPTQR0AKY9JS4AX,611,01HJB6J9NJYPNP8KXQZV86GQZN,65,922.72,6/16/2020,PayPal,0 6th Hill,processing,SAVE10
01HJB6J9NK6BPEFVPPPQMTE4XC,834,01HJB6J9NKC5JDEJ3QCMYBN0AM,7,648.71,7/29/2021,debit card,22106 Meadow Valley Alley,pending,SAVE10
01HJB6J9NN5MXFHC28NF1KH131,908,01HJB6J9NPMVJK2W5YPMZVJ476,5,210.87,12/17/2021,credit card,48 Carioca Circle,shipped,FALL25
01HJB6J9NRQTEGZ84J1FV2H910,590,01HJB6J9NR9M43FGY8877TRWZR,55,4.44,9/6/2022,PayPal,62512 Muir Plaza,pending,FALL25
01HJB6J9NT6A7539ATTJ1762BV,327,01HJB6J9NV3VVFS4DDPC29ZR34,2,780.24,6/4/2020,debit card,2226 Spenser Drive,shipped,SUMMER20
01HJB6J9NW1B3957BN9DHHF3VK,310,01HJB6J9NXDGSHT7A0BM9JT32Y,44,689.45,5/4/2021,PayPal,7 Melby Circle,delivered,SUMMER20
01HJB6J9NYA31K3X6QPZ3RM0BT,889,01HJB6J9NZ90HQB9BXHXTYNS60,54,36.05,2/20/2021,debit card,9999 Crowley Drive,pending,SAVE10
01HJB6J9P0G2BSZCEN6NAB6536,412,01HJB6J9P1N9HETERSZCXMCFR9,67,963.42,6/22/2021,credit card,53491 Fallview Street,delivered,SUMMER20
01HJB6J9P1D26P2YWPVSW4J3SG,244,01HJB6J9P2K3374YR3TVEMMM6K,12,270.14,4/14/2020,PayPal,1 Garrison Parkway,delivered,FALL25
01HJB6J9P2XX4F8GV5EKN0VQQC,259,01HJB6J9P3C3WV5RBRJJZGX3Z4,27,151.05,2/4/2022,debit card,74583 Duke Terrace,processing,SUMMER20
01HJB6J9P45HE40B84F3CHV1HZ,946,01HJB6J9P5ZE9DNE9JC5W2S5QK,60,774.94,3/15/2020,PayPal,118 Logan Alley,shipped,SAVE10
01HJB6J9P7A319W2TKWP2553BY,435,01HJB6J9P8ZBYBXPPJWHBT9SCE,99,74.64,1/10/2021,PayPal,30510 Autumn Leaf Circle,processing,FALL25
01HJB6J9PA7WA947AYV9NT0SQ3,88,01HJB6J9PBP59E3PYH8952WKM0,85,97.04,2/3/2022,credit card,5453 Stephen Point,shipped,SUMMER20
01HJB6J9PD2YST57F8NK8F2274,615,01HJB6J9PDKREGP1DADVBGCY4W,12,353.78,3/25/2021,PayPal,42 Pennsylvania Lane,delivered,FALL25
01HJB6J9PFRZ19CMA1ZMZ7DKV2,313,01HJB6J9PFWHN0AFQHDZ2E20XA,33,166.31,12/19/2022,credit card,26 Roth Street,delivered,SUMMER20
01HJB6J9PJTD0SSE40YV43KEVZ,82,01HJB6J9PJPVZ3ZK848VS8T1DE,31,846.21,7/28/2021,PayPal,154 Messerschmidt Plaza,delivered,FALL25
01HJB6J9PMGXK2RE5TNKT24SSK,453,01HJB6J9PN1BGY3XAKFSGFXZPV,68,314.62,1/27/2022,credit card,112 Oak Valley Drive,pending,SUMMER20
01HJB6J9PQMY3RSS60KVV7EDRQ,384,01HJB6J9PQ27SZX7GJ63D36PHY,70,112.63,9/14/2021,PayPal,938 Badeau Plaza,delivered,SAVE10
01HJB6J9PSRAR6NZTGC3JDMG96,225,01HJB6J9PS0GC6F20BVQ63CZRC,99,408.55,5/30/2020,debit card,3 Waubesa Point,shipped,FALL25
01HJB6J9PVXD2XGKSH16SRH12M,145,01HJB6J9PVH0DN8T4XB37FYWF9,29,136.34,4/28/2022,PayPal,8205 Elmside Lane,shipped,SUMMER20
01HJB6J9PX7702R7FHZ3CSA9Z1,63,01HJB6J9PXE1R64CWP4QJS522Z,82,632.46,10/2/2020,debit card,69875 Logan Avenue,delivered,FALL25
01HJB6J9PYZAYP8675G95P12H1,934,01HJB6J9PZCGVVQ9GSHP3YB3KB,31,885.29,2/28/2021,PayPal,57533 Ilene Hill,delivered,FALL25
01HJB6J9Q0P5E0AMJ4JJH6QNFT,644,01HJB6J9Q1QY11FNCBYE4Q9M1T,69,230.2,4/7/2022,debit card,39 Evergreen Crossing,shipped,SAVE10
01HJB6J9Q486ZR2HRBKWQDCHEQ,522,01HJB6J9Q495D0YFNH0ADW6B7F,75,129.04,4/3/2020,debit card,435 Hauk Street,shipped,SAVE10
01HJB6J9Q6Z72P0A3F5RSY6JJZ,396,01HJB6J9Q6TNH3R22C6YYXNK01,6,437.48,8/27/2020,PayPal,4968 Iowa Way,pending,FALL25
01HJB6J9Q71WS1JVNBJFCMFSX1,965,01HJB6J9Q8CMMRK3QG3NPGF64J,76,77.76,11/22/2021,credit card,45285 Summer Ridge Trail,delivered,FALL25
01HJB6J9Q9EWA283RXF3Q6DDJ2,825,01HJB6J9Q98JG0BDKM848NMWEN,45,636.17,5/18/2020,PayPal,72 Gulseth Avenue,pending,FALL25
01HJB6J9QBMPKRJ628V28B2DYF,371,01HJB6J9QB9KECDFHC7JX6APT2,17,536.69,6/24/2021,credit card,1169 Quincy Parkway,delivered,FALL25
01HJB6J9QDQYQCR88MK8H9VTY5,450,01HJB6J9QD776Y2S397X48WE39,33,976.1,1/3/2022,credit card,76856 Spaight Crossing,delivered,FALL25
01HJB6J9QEQG2FX30KNQ99EZW2,492,01HJB6J9QFQBFSEPQ8GZRDC3C7,31,277.92,1/15/2022,PayPal,2 Barnett Alley,pending,FALL25
01HJB6J9QG6VPA7BSHJS6VA231,888,01HJB6J9QGZW527PZG5YQA2TKK,45,528.03,11/13/2022,debit card,90 Fuller Drive,processing,FALL25
01HJB6J9QJ2CA5CCY8885XTN7A,635,01HJB6J9QJYHARKDAQK20F42S9,33,291.3,11/10/2020,debit card,55811 Aberg Park,shipped,SAVE10
01HJB6J9QKB33DX6PR1CCSBB0Z,298,01HJB6J9QMP68M5DCY90BFREH8,28,959.93,1/18/2021,PayPal,546 Sheridan Place,pending,SUMMER20
01HJB6J9QNBB40F6TVP45SZ4EH,769,01HJB6J9QPJW4DKHTW0MSNEVDT,41,219.76,7/11/2021,credit card,354 Westend Avenue,shipped,SAVE10
01HJB6J9QQ1FTXMAXRAJA51ZHQ,843,01HJB6J9QQ2KGYD06ZEHWFD83Q,23,264.73,2/6/2022,credit card,9571 Valley Edge Plaza,processing,FALL25
01HJB6J9QSXCM71W6F0Y5TG7XC,52,01HJB6J9QS8PVEBCMA82R9FAB0,56,568.39,1/31/2021,credit card,19213 Harbort Park,processing,SAVE10
01HJB6J9QTP9ZN28JKH5TAG68R,430,01HJB6J9QVRJYYZVBHXQDSTWFG,91,63.79,3/26/2022,debit card,1972 Almo Avenue,delivered,SUMMER20
01HJB6J9QWCQAY1XTAPWK3D00Y,683,01HJB6J9QXAWEQEQRT4HHS25GJ,92,437.49,6/28/2020,debit card,071 Forest Pass,delivered,SUMMER20
01HJB6J9QYDJDHXH7W72AAMEDG,321,01HJB6J9QYSQGCCWAQENJG3EET,60,142.65,7/12/2021,credit card,59 Sheridan Crossing,delivered,SUMMER20
01HJB6J9R0FTM93RRWBNVFX598,40,01HJB6J9R0ZN4VP5GV93GA34Y3,29,407.65,5/14/2021,debit card,4325 Jenna Place,shipped,SAVE10
01HJB6J9R1XFTGNB82WNWR326G,51,01HJB6J9R2EJNTRF3ATMNR75QZ,44,795.85,2/22/2020,credit card,242 Monica Alley,processing,SUMMER20
01HJB6J9R3F3H93FC5ZZP0PMCC,497,01HJB6J9R31TQT8895Q1EDZBBE,82,556.88,3/21/2022,credit card,612 Transport Place,processing,SUMMER20
01HJB6J9R4GKJ6PS9XAMXSN5YA,762,01HJB6J9R54R2ZNPSM4DR4QKKE,82,515.16,3/10/2020,credit card,5293 Maple Wood Crossing,pending,SAVE10
01HJB6J9R5F89BZ8RCVXRJSXM4,522,01HJB6J9R6D0FJ5VBC0P0XA0J1,66,901.3,4/30/2022,credit card,3025 Sherman Alley,processing,SAVE10
01HJB6J9R7B09GSXRE5TND6647,264,01HJB6J9R76GBSYY5HVR1NFYXH,20,40.45,5/15/2020,PayPal,151 Blue Bill Park Crossing,delivered,SUMMER20
01HJB6J9R81KJBH9X0A87XY51W,212,01HJB6J9R872J8SQ4K2FZ1CV66,15,89.14,7/19/2021,PayPal,703 Pine View Drive,pending,FALL25
01HJB6J9R92EP6YSA91B9JFECB,935,01HJB6J9RAGS14M0FMCQSC2C4H,74,952.77,10/16/2020,debit card,409 Bultman Park,delivered,FALL25
01HJB6J9RBWPA83G8KZ8BB38J1,49,01HJB6J9RBTXSFE7EWQZGT0M8A,64,125.88,4/13/2021,PayPal,7 Milwaukee Point,processing,SAVE10
01HJB6J9RCPHRHGBDBQN2AEV85,35,01HJB6J9RCCWAE79R8ESWQD11E,87,24.88,9/7/2021,PayPal,9897 Express Street,delivered,SAVE10
01HJB6J9RDVRC1FSBAWVTT6MQX,902,01HJB6J9RDWRP7MHSA5SFMAD02,47,843.2,8/1/2021,PayPal,11402 Pennsylvania Avenue,shipped,FALL25
01HJB6J9REB97T7T165T22GW8X,137,01HJB6J9RFHHEH7SY83QA2E81R,70,349.7,5/13/2020,PayPal,76896 Superior Avenue,shipped,SUMMER20
01HJB6J9RGH0Q5RPJ67V17JPS2,53,01HJB6J9RGJ20QHZX928Q9KTQV,40,292.61,10/22/2022,credit card,2 Eggendart Crossing,processing,FALL25
01HJB6J9RJWMYBD8N8HQGY03C5,677,01HJB6J9RJBE7BAABTH9XKQCK1,64,586.12,5/26/2021,debit card,8 Schlimgen Avenue,shipped,SAVE10
01HJB6J9RMQZCWP3G9PEBA64K1,100,01HJB6J9RN3YAA2B4F3ZNN8YAN,15,256.55,10/25/2020,credit card,20941 Sloan Road,processing,FALL25
01HJB6J9RQHT5WMABSYYJWS0P3,870,01HJB6J9RQ89H8BHNRNXPKCTJR,36,169.76,8/13/2022,PayPal,639 Myrtle Crossing,processing,SUMMER20
01HJB6J9RSEA3QBNXSANGQD7AW,74,01HJB6J9RTKA3NPK9ZNG4HRRTQ,86,717.66,5/22/2021,debit card,2 Division Hill,pending,SUMMER20
01HJB6J9RWCPYVERBQBWXSGG6V,874,01HJB6J9RX8W8VB19B451YCHBE,2,954.05,5/30/2022,debit card,28 Stuart Crossing,pending,SAVE10
01HJB6J9RZ91R5ZN19AQEAA7SA,371,01HJB6J9RZDGJXQ8BQB2PF3P6D,94,873.73,4/6/2021,PayPal,53 Old Gate Lane,pending,FALL25
01HJB6J9S1XSNHZ1PG171T4FXH,687,01HJB6J9S1M2V96WRM6PTT5Y1S,65,905.01,5/13/2022,PayPal,972 Brentwood Pass,pending,FALL25
01HJB6J9S23G37CRE1QZEG6T48,782,01HJB6J9S3EBPQHTNJV3B2HVSX,82,410.44,8/21/2022,debit card,698 Erie Circle,delivered,SAVE10
01HJB6J9S4QMQAG097D62KT7TE,541,01HJB6J9S542W8BNN2T7XE4NFY,83,298.61,8/26/2020,credit card,306 Tony Pass,pending,SUMMER20
01HJB6J9S64ZXKAQQM2DF4HHB2,618,01HJB6J9S6DVMATDQMEMQ0THCA,26,739.88,10/21/2022,credit card,34 Bartelt Point,shipped,FALL25
01HJB6J9S8A5D1G4KJP06GPWKR,729,01HJB6J9S8C915V6EYTY0C0YC4,24,168.54,9/25/2020,debit card,4 Haas Point,shipped,SUMMER20
01HJB6J9S9B4SYSA0RDYJR62AS,337,01HJB6J9SA7V3GAXPD2ZPGFZYJ,13,874.34,2/6/2022,PayPal,8560 Muir Lane,delivered,FALL25
01HJB6J9SB8HF0YC0K6X5Y3GYW,542,01HJB6J9SCZYAQGEE24KGTCEAE,1,962.81,3/23/2020,debit card,3623 Summerview Parkway,processing,SAVE10
01HJB6J9SED4VRK4XZ9K8CEPKB,97,01HJB6J9SFM5K2H45FJQSSPFE3,88,30.0,4/3/2022,debit card,013 East Lane,pending,SAVE10
01HJB6J9SHSXXSQ170CVGQ9B5G,64,01HJB6J9SHP09C8FVQEC3VF966,77,297.2,4/1/2022,PayPal,2826 Westerfield Plaza,pending,SAVE10
01HJB6J9SK8Z3SVD1HHVC10ZZB,494,01HJB6J9SMWN1KEHESDV24RX9X,65,102.86,12/29/2021,PayPal,4 8th Avenue,delivered,SAVE10
01HJB6J9SN8MZAHV779QZJG84Y,638,01HJB6J9SP04AEVR0F4EWA6A9A,13,993.14,7/11/2022,debit card,5 Sunbrook Street,shipped,SAVE10
01HJB6J9SQ35DCZFE51M15HN9H,668,01HJB6J9SR8X2JN16KQPBWFK8T,63,127.48,10/5/2021,PayPal,629 Springview Alley,delivered,FALL25
01HJB6J9SS4BFXWFEJGYN9Y0KD,363,01HJB6J9SST7KPY2XZH64E7YRK,46,761.68,3/2/2021,credit card,3104 Declaration Pass,processing,SUMMER20
01HJB6J9SVJ4KXVWJ7ACBWT5ZW,324,01HJB6J9SVNBJ9Z9SKZGA5BCDW,9,813.48,7/7/2022,debit card,1 3rd Street,processing,SUMMER20
01HJB6J9SXR707560C3HN9S67N,705,01HJB6J9SXHF0S7RKQHTX9VJNC,47,473.38,12/12/2020,debit card,70 Clemons Trail,shipped,SAVE10
01HJB6J9SZ4HJ9NKXTPABRRV5S,521,01HJB6J9SZPFW3BRNPF790W7Z3,59,335.93,11/20/2020,credit card,819 Rutledge Circle,processing,SAVE10
01HJB6J9T0FR7BDE30TTZHQ4Q6,872,01HJB6J9T1028STVN1TAB854E8,90,505.61,6/17/2020,debit card,701 Nancy Lane,pending,SAVE10
01HJB6J9T22SX0QEPBXFVNNGJP,961,01HJB6J9T3T3M0H6XAPSQHRTQ4,80,301.33,12/12/2021,credit card,283 Sutherland Way,delivered,FALL25
01HJB6J9T5BH5F63EC0JC7TMCN,409,01HJB6J9T57AMGHX4ZP6NP5S2X,56,392.84,4/28/2021,debit card,3957 Dahle Place,shipped,SAVE10
01HJB6J9T6PHQT5AY9EYVGMKTA,508,01HJB6J9T7W3K5T53TH75S0W1S,90,803.87,1/25/2021,PayPal,71850 Lien Terrace,processing,SUMMER20
01HJB6J9T8PEZWBFB8EWX9V4QS,742,01HJB6J9T9A4FTYYWA0BHNBT58,29,571.31,1/22/2022,debit card,20649 Victoria Avenue,shipped,FALL25
01HJB6J9TAH540W7B9J2BAWX5G,989,01HJB6J9TAKYBT37CRDPDCPCCM,89,251.05,11/9/2022,PayPal,4665 Sage Circle,delivered,SUMMER20
01HJB6J9TC2RFVA9AETHWC2HAX,207,01HJB6J9TCSDNG7GSRV24MZAT6,53,837.21,6/26/2021,PayPal,2 Hudson Alley,delivered,SUMMER20
01HJB6J9TD2Q62T1G0GA5VV123,419,01HJB6J9TEFZFRX2FSH6CWZ206,79,990.96,2/17/2020,PayPal,282 Sage Junction,processing,SAVE10
01HJB6J9TF89F98ZXW46AHQCZ1,553,01HJB6J9TGXPHD80F8622795B1,93,147.1,9/26/2021,debit card,264 David Court,pending,SAVE10
01HJB6J9THTVWKBFVTV2M26VBH,636,01HJB6J9THZNPQNSET8SWVDCQD,100,222.43,9/20/2020,PayPal,9 Pine View Court,shipped,FALL25
01HJB6J9TKDNAJ8SSGY5Q9AW24,176,01HJB6J9TKAXY0ES42A28B24HZ,20,27.26,3/28/2022,debit card,04662 Pine View Circle,pending,FALL25
01HJB6J9TNY5QRGAQ28HCDPFQ2,249,01HJB6J9TN9X8QS8GB67SA4W0S,43,225.73,8/27/2020,PayPal,5 Alpine Avenue,pending,FALL25
01HJB6J9TQT03PCK8VQ34YQ0EE,390,01HJB6J9TR5V0C5RMMAA0NAN5Y,73,818.46,4/5/2022,credit card,76 Grayhawk Point,delivered,SUMMER20
01HJB6J9TT52VX9GZ2MPPANE52,384,01HJB6J9TT4PW51MF6HWTQRHH9,30,431.48,7/21/2022,PayPal,838 Porter Terrace,shipped,FALL25
01HJB6J9TWHC4MJQPCS487W72R,777,01HJB6J9TXQYQG8PKJ4NXYH82P,64,802.29,12/21/2020,credit card,73 Basil Terrace,shipped,SUMMER20
01HJB6J9TYYY6M0Q3FVFFTS78W,459,01HJB6J9TZC8HKHCXXKYJE4594,43,892.48,1/13/2021,credit card,84 Del Sol Avenue,processing,SAVE10
01HJB6J9V153G8N8QCDQ9VG6S4,803,01HJB6J9V1VV6DQ5NEPW5SBP1N,78,988.04,1/13/2021,debit card,0626 Rowland Road,processing,SAVE10
01HJB6J9V322MC0785CGK9Z2Y4,456,01HJB6J9V4JGYGA073HXDVN0AA,57,843.98,11/16/2022,debit card,020 Northport Pass,delivered,SUMMER20
01HJB6J9V6SPPA06VK7XAXRYZJ,593,01HJB6J9V605FQF10YHPNVKN7Z,91,501.22,5/1/2022,credit card,116 Milwaukee Plaza,delivered,SUMMER20
01HJB6J9V8TYS89HEBYXG6CXTA,734,01HJB6J9V9ZN8KYDYS8X4KVXDS,99,989.76,4/4/2020,PayPal,46 Almo Way,shipped,FALL25
01HJB6J9VAW76H62F0BMDP6BTV,980,01HJB6J9VBBD07B5RBQN5HXH3M,58,933.43,9/9/2022,PayPal,81 Bay Center,delivered,FALL25
01HJB6J9VBJ3KSR7XB8H61G3XH,922,01HJB6J9VCM2Z1NCGQQWTN5VFG,60,989.28,5/25/2021,PayPal,71959 Eliot Lane,processing,FALL25
01HJB6J9VDJERY3PVRBR12S7ZX,227,01HJB6J9VD8MPR6DZF435M3XQB,14,185.8,10/6/2022,credit card,848 Michigan Road,delivered,SAVE10
01HJB6J9VFDN5WCFFP58QX0YFQ,615,01HJB6J9VF90JR8F52PJ9K2W25,1,561.57,4/23/2022,PayPal,0 Haas Trail,processing,SUMMER20
01HJB6J9VHHDSJ2KZF1V335NR1,860,01HJB6J9VJBYB60PV4ASF3ZF9D,50,494.88,12/3/2020,PayPal,4 Dovetail Court,processing,FALL25
01HJB6J9VMRGCKKYKG62RY91AY,625,01HJB6J9VN8PP7X7STP1NDHKAE,5,587.7,11/8/2022,credit card,14464 Homewood Place,pending,FALL25
01HJB6J9VQ60J7F4C1VQ4TQ3ZK,163,01HJB6J9VQ037TMQJ5N5NXQEWG,82,828.11,4/23/2022,debit card,6 Blaine Avenue,shipped,FALL25
01HJB6J9VSB3V6V7FV8SMXYSTD,339,01HJB6J9VTVASYA0RR8X6Z2X39,34,586.55,5/22/2021,PayPal,5 Clove Avenue,pending,SUMMER20
